metric;value
hours;0.0
sum_actual_MW;0.0
sum_ours_MW;0.0
sum_elering_MW;0.0
sum_abs_err_ours_MW;0.0
sum_abs_err_elering_MW;0.0
MAE_ours_MW_h;
MAE_elering_MW_h;
wMAPE_ours_%;
wMAPE_elering_%;
bias_ours_MW;0.0
bias_ours_%;
bias_elering_MW;0.0
bias_elering_%;
skill_vs_elering_%;
win_rate_ours_%;
